"cong","icpsr","statecode","state","name","ideo","role","x2","leader","party","last_ideo","cong_ideo_mean","party_del","last_cong_ideo_mean","ideo_dif"
103,29310,71,"CALIFOR","BAKER  BILL",0.505,"",0.157,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.110455056179775
103,29311,71,"CALIFOR","POMBO",0.433,"",0.901,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0384550561797753
103,14669,71,"CALIFOR","THOMAS  WIL",0.336,"",-0.058,"N","R",0.344,0.394544943820225,0.0457665007064523,0.348778443113772,0.0585449438202247
103,29314,71,"CALIFOR","HUFFINGTON",0.361,"",-0.376,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0335449438202247
103,15413,71,"CALIFOR","GALLEGLY",0.386,"",0.103,"N","R",0.41,0.394544943820225,0.0457665007064523,0.348778443113772,0.00854494382022469
103,29315,71,"CALIFOR","MCKEON",0.442,"",0.201,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0474550561797753
103,14040,71,"CALIFOR","MOORHEAD",0.514,"",0.14,"N","R",0.509,0.394544943820225,0.0457665007064523,0.348778443113772,-0.119455056179775
103,14813,71,"CALIFOR","DREIER  DAV",0.582,"",0.028,"N","R",0.516,0.394544943820225,0.0457665007064523,0.348778443113772,-0.187455056179775
103,29320,71,"CALIFOR","HORN",0.181,"",-0.507,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.213544943820225
103,29321,71,"CALIFOR","ROYCE",0.696,"",-0.242,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.301455056179775
103,14644,71,"CALIFOR","LEWIS  JERR",0.29,"",0.132,"N","R",0.305,0.394544943820225,0.0457665007064523,0.348778443113772,0.104544943820225
103,29322,71,"CALIFOR","KIM",0.432,"",0.068,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0374550561797753
103,29323,71,"CALIFOR","CALVERT",0.346,"",0.133,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0485449438202247
103,15040,71,"CALIFOR","MCCANDLESS",0.417,"",0.066,"N","R",0.407,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0224550561797753
103,15621,71,"CALIFOR","ROHRABACHER",0.702,"",-0.175,"N","R",0.587,0.394544943820225,0.0457665007064523,0.348778443113772,-0.307455056179775
103,14414,71,"CALIFOR","DORNAN  ROB",0.58,"",0.34,"N","R",0.54,0.394544943820225,0.0457665007064523,0.348778443113772,-0.185455056179775
103,15601,71,"CALIFOR","COX  CHRIST",0.537,"",0.087,"N","R",0.493,0.394544943820225,0.0457665007064523,0.348778443113772,-0.142455056179775
103,15051,71,"CALIFOR","PACKARD",0.449,"",0.33,"N","R",0.503,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0544550561797753
103,29107,71,"CALIFOR","CUNNINGHAM",0.424,"",0.124,"N","R",0.428,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0294550561797753
103,14835,71,"CALIFOR","HUNTER",0.55,"",0.408,"N","R",0.51,0.394544943820225,0.0457665007064523,0.348778443113772,-0.155455056179775
103,29326,62,"COLORAD","MCINNIS",0.302,"",0.206,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0925449438202247
103,29108,62,"COLORAD","ALLARD",0.65,"",-0.015,"N","R",0.578,0.394544943820225,0.0457665007064523,0.348778443113772,-0.255455056179775
103,15419,62,"COLORAD","HEFLEY",0.543,"",0.235,"N","R",0.519,0.394544943820225,0.0457665007064523,0.348778443113772,-0.148455056179775
103,15058,62,"COLORAD","SCHAEFER",0.516,"",0.161,"N","R",0.465,0.394544943820225,0.0457665007064523,0.348778443113772,-0.121455056179775
103,15449,1,"CONNECT","SHAYS",0.167,"",-0.986,"N","R",0.142,0.394544943820225,0.0457665007064523,0.348778443113772,0.227544943820225
103,29110,1,"CONNECT","FRANKS  GAR",0.269,"",-0.447,"N","R",0.323,0.394544943820225,0.0457665007064523,0.348778443113772,0.125544943820225
103,15028,1,"CONNECT","JOHNSON  NA",0.153,"",-0.596,"N","R",0.123,0.394544943820225,0.0457665007064523,0.348778443113772,0.241544943820225
103,29327,11,"DELAWAR","CASTLE",0.266,"",-0.282,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.128544943820225
103,29329,43,"FLORIDA","FOWLER",0.316,"",-0.117,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0785449438202247
103,15627,43,"FLORIDA","STEARNS",0.503,"",0.264,"N","R",0.487,0.394544943820225,0.0457665007064523,0.348778443113772,-0.108455056179775
103,29331,43,"FLORIDA","MICA",0.489,"",0.206,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0944550561797753
103,14842,43,"FLORIDA","MCCOLLUM",0.385,"",0.352,"N","R",0.352,0.394544943820225,0.0457665007064523,0.348778443113772,0.00954494382022469
103,15006,43,"FLORIDA","BILIRAKIS",0.34,"",0.055,"N","R",0.325,0.394544943820225,0.0457665007064523,0.348778443113772,0.0545449438202247
103,13047,43,"FLORIDA","YOUNG  BILL",0.332,"",-0.004,"N","R",0.261,0.394544943820225,0.0457665007064523,0.348778443113772,0.0625449438202247
103,29332,43,"FLORIDA","CANADY",0.409,"",0.184,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0144550561797753
103,29333,43,"FLORIDA","MILLER",0.415,"",0.01,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0204550561797753
103,15605,43,"FLORIDA","GOSS",0.464,"",-0.19,"N","R",0.417,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0694550561797753
103,15035,43,"FLORIDA","LEWIS  TOM",0.453,"",0.07,"N","R",0.4,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0584550561797753
103,15634,43,"FLORIDA","ROS-LEHTINE",0.228,"",-0.238,"N","R",0.236,0.394544943820225,0.0457665007064523,0.348778443113772,0.166544943820225
103,29336,43,"FLORIDA","DIAZ-BALART",0.204,"",-0.151,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.190544943820225
103,14860,43,"FLORIDA","SHAW",0.32,"",-0.001,"N","R",0.272,0.394544943820225,0.0457665007064523,0.348778443113772,0.0745449438202247
103,29338,44,"GEORGIA","KINGSTON",0.433,"",0.645,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0384550561797753
103,29340,44,"GEORGIA","COLLINS",0.472,"",0.496,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0774550561797753
103,29341,44,"GEORGIA","LINDER",0.481,"",0.11,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0864550561797753
103,14627,44,"GEORGIA","GINGRICH",0.413,"W",0.139,"Y","R",0.399,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0184550561797753
103,29345,63,"IDAHO","CRAPO",0.527,"",0.238,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.132455056179775
103,14239,21,"ILLINOI","HYDE",0.306,"",0.275,"N","R",0.313,0.394544943820225,0.0457665007064523,0.348778443113772,0.0885449438202247
103,12041,21,"ILLINOI","CRANE",0.773,"",-0.031,"N","R",0.864,0.394544943820225,0.0457665007064523,0.348778443113772,-0.378455056179775
103,14677,21,"ILLINOI","PORTER",0.237,"",-0.522,"N","R",0.216,0.394544943820225,0.0457665007064523,0.348778443113772,0.157544943820225
103,15098,21,"ILLINOI","FAWELL",0.451,"",-0.828,"N","R",0.386,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0564550561797753
103,15417,21,"ILLINOI","HASTERT",0.393,"",0.131,"N","R",0.389,0.394544943820225,0.0457665007064523,0.348778443113772,0.00154494382022469
103,29115,21,"ILLINOI","EWING",0.41,"",0.098,"N","R",0.344,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0154550561797753
103,29349,21,"ILLINOI","MANZULLO",0.49,"",0.209,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0954550561797753
103,6455,21,"ILLINOI","MICHEL",0.372,"L",0.057,"Y","R",0.342,0.394544943820225,0.0457665007064523,0.348778443113772,0.0225449438202247
103,29350,22,"INDIANA","BUYER",0.436,"",0.267,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0414550561797753
103,15014,22,"INDIANA","BURTON",0.668,"",0.218,"N","R",0.662,0.394544943820225,0.0457665007064523,0.348778443113772,-0.273455056179775
103,11036,22,"INDIANA","MYERS",0.292,"",0.744,"N","R",0.244,0.394544943820225,0.0457665007064523,0.348778443113772,0.102544943820225
103,14432,31,"IOWA","LEACH  JAME",0.186,"",-0.552,"N","R",0.148,0.394544943820225,0.0457665007064523,0.348778443113772,0.208544943820225
103,29118,31,"IOWA","NUSSLE",0.472,"",-0.093,"N","R",0.438,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0774550561797753
103,15106,31,"IOWA","LIGHTFOOT",0.374,"",0.286,"N","R",0.376,0.394544943820225,0.0457665007064523,0.348778443113772,0.0205449438202247
103,15414,31,"IOWA","GRANDY",0.292,"",-0.216,"N","R",0.303,0.394544943820225,0.0457665007064523,0.348778443113772,0.102544943820225
103,14852,32,"KANSAS","ROBERTS  PA",0.5,"",0.195,"N","R",0.481,0.394544943820225,0.0457665007064523,0.348778443113772,-0.105455056179775
103,15109,32,"KANSAS","MEYERS",0.24,"",-0.511,"N","R",0.224,0.394544943820225,0.0457665007064523,0.348778443113772,0.154544943820225
103,29352,51,"KENTUCK","LEWIS",0.471,"",0.239,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0764550561797753
103,15406,51,"KENTUCK","BUNNING",0.524,"",0.162,"N","R",0.509,0.394544943820225,0.0457665007064523,0.348778443113772,-0.129455056179775
103,14854,51,"KENTUCK","ROGERS",0.289,"",0.157,"N","R",0.28,0.394544943820225,0.0457665007064523,0.348778443113772,0.105544943820225
103,14469,45,"LOUISIA","LIVINGSTON",0.361,"",0.469,"N","R",0.344,0.394544943820225,0.0457665007064523,0.348778443113772,0.0335449438202247
103,15451,45,"LOUISIA","MCCRERY",0.306,"",0.265,"N","R",0.34,0.394544943820225,0.0457665007064523,0.348778443113772,0.0885449438202247
103,15401,45,"LOUISIA","BAKER",0.459,"",0.239,"N","R",0.484,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0644550561797753
103,14661,2,"MAINE","SNOWE",0.152,"",-0.245,"N","R",0.09,0.394544943820225,0.0457665007064523,0.348778443113772,0.242544943820225
103,29122,52,"MARYLAN","GILCHREST",0.227,"",-0.527,"N","R",0.226,0.394544943820225,0.0457665007064523,0.348778443113772,0.167544943820225
103,15086,52,"MARYLAN","BENTLEY",0.284,"",0.013,"N","R",0.235,0.394544943820225,0.0457665007064523,0.348778443113772,0.110544943820225
103,29356,52,"MARYLAN","BARTLETT",0.556,"",0.294,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.161455056179775
103,15434,52,"MARYLAN","MORELLA",0.021,"",-0.9,"N","R",-0.001,0.394544943820225,0.0457665007064523,0.348778443113772,0.373544943820225
103,29357,3,"MASSACH","BLUTE",0.22,"",-0.266,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.174544943820225
103,29359,3,"MASSACH","TORKILDSEN",0.219,"",-0.49,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.175544943820225
103,29361,23,"MICHIGA","HOEKSTRA",0.441,"",-0.27,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0464550561797753
103,29362,23,"MICHIGA","EHLERS",0.328,"",-0.6,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0665449438202247
103,29124,23,"MICHIGA","CAMP",0.373,"",0.016,"N","R",0.326,0.394544943820225,0.0457665007064523,0.348778443113772,0.0215449438202247
103,15446,23,"MICHIGA","UPTON",0.312,"",-0.441,"N","R",0.279,0.394544943820225,0.0457665007064523,0.348778443113772,0.0825449438202247
103,29364,23,"MICHIGA","SMITH  NICK",0.45,"",0.177,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0554550561797753
103,29365,23,"MICHIGA","KNOLLENBERG",0.522,"",-0.025,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.127455056179775
103,29126,33,"MINNESO","RAMSTAD",0.426,"",-0.885,"N","R",0.288,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0314550561797753
103,29367,33,"MINNESO","GRAMS",0.543,"",0.044,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.148455056179775
103,29369,34,"MISSOUR","TALENT",0.397,"",0.147,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.00245505617977532
103,15606,34,"MISSOUR","HANCOCK",0.807,"",0.216,"N","R",0.786,0.394544943820225,0.0457665007064523,0.348778443113772,-0.412455056179775
103,14819,34,"MISSOUR","EMERSON",0.364,"",0.292,"N","R",0.299,0.394544943820225,0.0457665007064523,0.348778443113772,0.0305449438202247
103,14605,35,"NEBRASK","BEREUTER",0.247,"",-0.194,"N","R",0.251,0.394544943820225,0.0457665007064523,0.348778443113772,0.147544943820225
103,29129,35,"NEBRASK","BARRETT",0.406,"",0.135,"N","R",0.414,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0114550561797753
103,15075,65,"NEVADA","VUCANOVICH",0.374,"",0.292,"N","R",0.411,0.394544943820225,0.0457665007064523,0.348778443113772,0.0205449438202247
103,29130,4,"NEW HAM","ZELIFF",0.486,"",-0.478,"N","R",0.444,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0914550561797753
103,15112,12,"NEW JER","SAXTON",0.279,"",-0.251,"N","R",0.246,0.394544943820225,0.0457665007064523,0.348778443113772,0.115544943820225
103,14863,12,"NEW JER","SMITH  CHRI",0.165,"",0.066,"N","R",0.125,0.394544943820225,0.0457665007064523,0.348778443113772,0.229544943820225
103,14855,12,"NEW JER","ROUKEMA",0.196,"",-0.661,"N","R",0.13,0.394544943820225,0.0457665007064523,0.348778443113772,0.198544943820225
103,29371,12,"NEW JER","FRANKS",0.312,"",-0.732,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0825449438202247
103,15099,12,"NEW JER","GALLO",0.197,"",-0.266,"N","R",0.19,0.394544943820225,0.0457665007064523,0.348778443113772,0.197544943820225
103,29133,12,"NEW JER","ZIMMER",0.401,"",-0.916,"N","R",0.357,0.394544943820225,0.0457665007064523,0.348778443113772,-0.00645505617977532
103,15624,66,"NEW MEX","SCHIFF",0.264,"",-0.143,"N","R",0.18,0.394544943820225,0.0457665007064523,0.348778443113772,0.130544943820225
103,14861,66,"NEW MEX","SKEEN",0.299,"",0.156,"N","R",0.201,0.394544943820225,0.0457665007064523,0.348778443113772,0.0955449438202247
103,29374,13,"NEW YOR","LAZIO",0.244,"",-0.455,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.150544943820225
103,29375,13,"NEW YOR","KING",0.401,"",-0.109,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.00645505617977532
103,29376,13,"NEW YOR","LEVY",0.371,"",-0.16,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0235449438202247
103,15639,13,"NEW YOR","MOLINARI  S",0.307,"",-0.441,"N","R",0.215,0.394544943820225,0.0457665007064523,0.348778443113772,0.0875449438202247
103,12013,13,"NEW YOR","FISH",0.124,"",0.028,"N","R",0.066,0.394544943820225,0.0457665007064523,0.348778443113772,0.270544943820225
103,14015,13,"NEW YOR","GILMAN",0.061,"",-0.174,"N","R",0.004,0.394544943820225,0.0457665007064523,0.348778443113772,0.333544943820225
103,14662,13,"NEW YOR","SOLOMON",0.558,"",-0.116,"N","R",0.451,0.394544943820225,0.0457665007064523,0.348778443113772,-0.163455056179775
103,15007,13,"NEW YOR","BOEHLERT",0.104,"",-0.66,"N","R",0.024,0.394544943820225,0.0457665007064523,0.348778443113772,0.290544943820225
103,39316,13,"NEW YOR","MCHUGH  JOH",0.384,"",-0.147,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0105449438202247
103,15630,13,"NEW YOR","WALSH",0.232,"",-0.096,"N","R",0.157,0.394544943820225,0.0457665007064523,0.348778443113772,0.162544943820225
103,15618,13,"NEW YOR","PAXON",0.604,"",-0.028,"N","R",0.374,0.394544943820225,0.0457665007064523,0.348778443113772,-0.209455056179775
103,29381,13,"NEW YOR","QUINN",0.283,"",-0.097,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.111544943820225
103,15423,13,"NEW YOR","HOUGHTON",0.158,"",0.155,"N","R",0.139,0.394544943820225,0.0457665007064523,0.348778443113772,0.236544943820225
103,15092,47,"NORTH C","COBLE",0.6,"",-0.034,"N","R",0.511,0.394544943820225,0.0457665007064523,0.348778443113772,-0.205455056179775
103,15108,47,"NORTH C","MCMILLAN  A",0.289,"",-0.109,"N","R",0.309,0.394544943820225,0.0457665007064523,0.348778443113772,0.105544943820225
103,15402,47,"NORTH C","BALLENGER",0.552,"",0.013,"N","R",0.5,0.394544943820225,0.0457665007064523,0.348778443113772,-0.157455056179775
103,29135,47,"NORTH C","TAYLOR  CHA",0.513,"",0.289,"N","R",0.48,0.394544943820225,0.0457665007064523,0.348778443113772,-0.118455056179775
103,29386,24,"OHIO","PORTMAN",0.404,"",-0.166,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.00945505617977532
103,14875,24,"OHIO","OXLEY",0.367,"",0.167,"N","R",0.371,0.394544943820225,0.0457665007064523,0.348778443113772,0.0275449438202247
103,15604,24,"OHIO","GILLMOR",0.191,"",0.331,"N","R",0.212,0.394544943820225,0.0457665007064523,0.348778443113772,0.203544943820225
103,29136,24,"OHIO","HOBSON",0.294,"",-0.163,"N","R",0.284,0.394544943820225,0.0457665007064523,0.348778443113772,0.100544943820225
103,29137,24,"OHIO","BOEHNER",0.567,"",0.15,"N","R",0.505,0.394544943820225,0.0457665007064523,0.348778443113772,-0.172455056179775
103,29388,24,"OHIO","HOKE",0.336,"",0.03,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0585449438202247
103,15030,24,"OHIO","KASICH",0.291,"",0.49,"N","R",0.275,0.394544943820225,0.0457665007064523,0.348778443113772,0.103544943820225
103,29390,24,"OHIO","PRYCE",0.338,"",-0.26,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.0565449438202247
103,14045,24,"OHIO","REGULA",0.235,"",-0.141,"N","R",0.182,0.394544943820225,0.0457665007064523,0.348778443113772,0.159544943820225
103,15424,53,"OKLAHOM","INHOFE",0.522,"",0.218,"N","R",0.493,0.394544943820225,0.0457665007064523,0.348778443113772,-0.127455056179775
103,29392,53,"OKLAHOM","ISTOOK",0.461,"",0.1,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0664550561797753
103,29393,53,"OKLAHOM","LUCAS",0.408,"",0.282,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0134550561797753
103,15063,72,"OREGON","SMITH  ROBE",0.459,"",0.269,"N","R",0.424,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0644550561797753
103,14612,14,"PENNSYL","CLINGER",0.205,"",0.191,"N","R",0.22,0.394544943820225,0.0457665007064523,0.348778443113772,0.189544943820225
103,15447,14,"PENNSYL","WELDON",0.287,"",-0.269,"N","R",0.26,0.394544943820225,0.0457665007064523,0.348778443113772,0.107544943820225
103,29397,14,"PENNSYL","GREENWOOD",0.21,"",-0.101,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,0.184544943820225
103,14052,14,"PENNSYL","SHUSTER",0.467,"",0.221,"N","R",0.395,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0724550561797753
103,10607,14,"PENNSYL","MCDADE",0.215,"",-0.019,"N","R",0.136,0.394544943820225,0.0457665007064523,0.348778443113772,0.179544943820225
103,14461,14,"PENNSYL","WALKER",0.659,"",0.033,"N","R",0.625,0.394544943820225,0.0457665007064523,0.348778443113772,-0.264455056179775
103,15026,14,"PENNSYL","GEKAS",0.451,"",-0.04,"N","R",0.415,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0564550561797753
103,29141,14,"PENNSYL","SANTORUM",0.272,"",0.161,"N","R",0.328,0.394544943820225,0.0457665007064523,0.348778443113772,0.122544943820225
103,14288,14,"PENNSYL","GOODLING",0.364,"",-0.01,"N","R",0.301,0.394544943820225,0.0457665007064523,0.348778443113772,0.0305449438202247
103,15056,14,"PENNSYL","RIDGE",0.231,"",-0.281,"N","R",0.203,0.394544943820225,0.0457665007064523,0.348778443113772,0.163544943820225
103,15615,5,"RHODE I","MACHTLEY",0.174,"",-0.448,"N","R",0.103,0.394544943820225,0.0457665007064523,0.348778443113772,0.220544943820225
103,15439,48,"SOUTH C","RAVENEL",0.198,"",0.003,"N","R",0.131,0.394544943820225,0.0457665007064523,0.348778443113772,0.196544943820225
103,13042,48,"SOUTH C","SPENCE",0.364,"",0.301,"N","R",0.3,0.394544943820225,0.0457665007064523,0.348778443113772,0.0305449438202247
103,39300,48,"SOUTH C","INGLIS",0.438,"",0.899,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0434550561797753
103,10616,54,"TENNESS","QUILLEN",0.27,"",0.198,"N","R",0.273,0.394544943820225,0.0457665007064523,0.348778443113772,0.124544943820225
103,15455,54,"TENNESS","DUNCAN  JR.",0.588,"",-0.071,"N","R",0.528,0.394544943820225,0.0457665007064523,0.348778443113772,-0.193455056179775
103,15066,54,"TENNESS","SUNDQUIST",0.341,"",0.208,"N","R",0.372,0.394544943820225,0.0457665007064523,0.348778443113772,0.0535449438202247
103,29143,49,"TEXAS","JOHNSON  SA",0.651,"",0.396,"N","R",0.527,0.394544943820225,0.0457665007064523,0.348778443113772,-0.256455056179775
103,15085,49,"TEXAS","BARTON",0.548,"",0.412,"N","R",0.533,0.394544943820225,0.0457665007064523,0.348778443113772,-0.153455056179775
103,13002,49,"TEXAS","ARCHER",0.529,"",0.849,"N","R",0.573,0.394544943820225,0.0457665007064523,0.348778443113772,-0.134455056179775
103,14822,49,"TEXAS","FIELDS  JAC",0.577,"",0.303,"N","R",0.554,0.394544943820225,0.0457665007064523,0.348778443113772,-0.182455056179775
103,15093,49,"TEXAS","COMBEST",0.424,"",0.906,"N","R",0.45,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0294550561797753
103,15445,49,"TEXAS","SMITH  LAMA",0.427,"",0.112,"N","R",0.374,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0324550561797753
103,15094,49,"TEXAS","DELAY",0.682,"",0.486,"N","R",0.66,0.394544943820225,0.0457665007064523,0.348778443113772,-0.287455056179775
103,39302,49,"TEXAS","BONILLA",0.419,"",0.198,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0244550561797753
103,15125,49,"TEXAS","ARMEY",0.743,"",0.205,"N","R",0.741,0.394544943820225,0.0457665007064523,0.348778443113772,-0.348455056179775
103,14829,67,"UTAH","HANSEN",0.461,"",0.333,"N","R",0.474,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0664550561797753
103,15003,40,"VIRGINI","BATEMAN",0.208,"",0.41,"N","R",0.238,0.394544943820225,0.0457665007064523,0.348778443113772,0.186544943820225
103,39308,40,"VIRGINI","GOODLATTE",0.432,"",0.091,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0374550561797753
103,14802,40,"VIRGINI","BLILEY",0.393,"",0.125,"N","R",0.373,0.394544943820225,0.0457665007064523,0.348778443113772,0.00154494382022469
103,14869,40,"VIRGINI","WOLF",0.326,"",-0.045,"N","R",0.295,0.394544943820225,0.0457665007064523,0.348778443113772,0.0685449438202247
103,39312,73,"WASHING","DUNN",0.395,"",-0.194,"N","R",NA,0.394544943820225,0.0457665007064523,0.348778443113772,-0.000455056179775315
103,29150,25,"WISCONS","KLUG",0.371,"",-0.929,"N","R",0.187,0.394544943820225,0.0457665007064523,0.348778443113772,0.0235449438202247
103,14827,25,"WISCONS","GUNDERSON",0.213,"",0.015,"N","R",0.182,0.394544943820225,0.0457665007064523,0.348778443113772,0.181544943820225
103,14675,25,"WISCONS","PETRI",0.439,"",-0.269,"N","R",0.293,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0444550561797753
103,14655,25,"WISCONS","ROTH  TOBY",0.427,"",0.088,"N","R",0.383,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0324550561797753
103,14657,25,"WISCONS","SENSENBRENN",0.777,"",-0.63,"N","R",0.637,0.394544943820225,0.0457665007064523,0.348778443113772,-0.382455056179775
103,15633,68,"WYOMING","THOMAS  CRA",0.411,"",0.163,"N","R",0.428,0.394544943820225,0.0457665007064523,0.348778443113772,-0.0164550561797753
104,15090,41,"ALABAMA","CALLAHAN",0.406,"",0.609,"N","R",0.474,0.481004237288136,0.0864592934679109,0.394544943820225,0.0750042372881355
104,29300,41,"ALABAMA","EVERETT",0.457,"",0.889,"N","R",0.402,0.481004237288136,0.0864592934679109,0.394544943820225,0.0240042372881356
104,29301,41,"ALABAMA","BACHUS",0.424,"",0.325,"N","R",0.487,0.481004237288136,0.0864592934679109,0.394544943820225,0.0570042372881356
104,14066,81,"ALASKA","YOUNG  DON",0.31,"",0.418,"N","R",0.283,0.481004237288136,0.0864592934679109,0.394544943820225,0.171004237288136
104,29500,61,"ARIZONA","SALMON",0.732,"",-0.024,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,-0.250995762711864
104,14454,61,"ARIZONA","STUMP",0.776,"",0.631,"N","R",0.792,0.481004237288136,0.0864592934679109,0.394544943820225,-0.294995762711864
104,29501,61,"ARIZONA","SHADEGG",0.825,"",0.232,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,-0.343995762711864
104,15105,61,"ARIZONA","KOLBE",0.451,"",-0.387,"N","R",0.323,0.481004237288136,0.0864592934679109,0.394544943820225,0.0300042372881356
104,29502,61,"ARIZONA","HAYWORTH",0.637,"",0.111,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,-0.155995762711864
104,29306,42,"ARKANSA","HUTCHINSON",0.474,"",0.248,"N","R",0.415,0.481004237288136,0.0864592934679109,0.394544943820225,0.0070042372881356
104,29307,42,"ARKANSA","DICKEY",0.476,"",0.475,"N","R",0.377,0.481004237288136,0.0864592934679109,0.394544943820225,0.00500423728813559
104,29103,71,"CALIFOR","RIGGS",0.331,"",0.045,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,0.150004237288136
104,15420,71,"CALIFOR","HERGER",0.642,"",0.509,"N","R",0.545,0.481004237288136,0.0864592934679109,0.394544943820225,-0.160995762711864
104,29104,71,"CALIFOR","DOOLITTLE",0.634,"",0.603,"N","R",0.637,0.481004237288136,0.0864592934679109,0.394544943820225,-0.152995762711864
104,29310,71,"CALIFOR","BAKER  BILL",0.694,"",0.275,"N","R",0.505,0.481004237288136,0.0864592934679109,0.394544943820225,-0.212995762711864
104,29311,71,"CALIFOR","POMBO",0.709,"",0.705,"N","R",0.433,0.481004237288136,0.0864592934679109,0.394544943820225,-0.227995762711864
104,15600,71,"CALIFOR","CAMPBELL",0.466,"",-0.885,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,0.0150042372881355
104,29505,71,"CALIFOR","RADANOVICH",0.584,"",0.304,"N","R",NA,0.481004237288136,0.0864592934679109,0.394544943820225,-0.102995762711864
104,14669,71,"CALIFOR","THOMAS  WIL",0.373,"",-0.06,"N","R",0.336,0.481004237288136,0.0864592934679109,0.394544943820225,0.108004237288136
